seq,first,last,age,street,city,state,zip,dollar
1,Leah,Doyle,63,Nebbuf Heights,Zilakhis,PA,01704,$2694.96
2,Andre,Holloway,50,Higik Avenue,Polago,MT,49522,$9941.14
3,Theodore,Allison,60,Wafso Parkway,Faucvi,MI,13430,$9467.98
4,Sylvia,Harmon,54,Raos Lane,Wubeapo,RI,33636,$5146.97
5,Jesse,Webster,54,Fobuz Lane,Taoziho,NY,95997,$2567.50
6,Chad,Quinn,49,Hicuh Center,Gebnifu,NH,74484,$5558.73
7,Jimmy,Stewart,19,Fazon Glen,Vicnerlud,CA,13233,$6910.51
8,Josie,Austin,63,Arubu Road,Soptazo,DE,48096,$9194.60
9,Steven,Singleton,51,Vehna Square,Hevhukte,WA,27333,$349.84
10,Russell,Shelton,23,Dojcor View,Mizriwar,RI,39168,$7380.95
11,Mable,Gray,37,Pevon Junction,Lejeca,GA,60542,$7714.44
12,Marcus,Mathis,53,Cacav Court,Rukinu,WY,73783,$5693.90
13,Fanny,Alexander,31,Wupho Loop,Wukuaba,FL,13369,$9202.98
14,Mildred,Waters,20,Gihe Plaza,Ujisauk,DE,62438,$8829.85
15,Keith,Curtis,55,Lobla Terrace,Fouduhiv,NE,75391,$7091.25
16,Allie,Ball,33,Kitbof Parkway,Zatuto,CA,48781,$4158.08
17,Dustin,Ward,19,Lujni Avenue,Jenbatof,UT,41196,$2471.59
18,Carrie,Warner,25,Zemi Extension,Milezna,AK,17045,$5069.02
19,Barry,Jefferson,54,Zarav Turnpike,Muweve,NJ,53594,$9766.72
20,Celia,Schwartz,38,Miku Mill,Jewacmab,UT,30350,$9595.52
21,Theodore,Aguilar,25,Tavgaf Mill,Jaakota,AR,49414,$5622.80
22,Kevin,Carlson,57,Mopjo View,Toolid,NM,27745,$6620.07
23,Mollie,Chapman,47,Mupci Turnpike,Lilefbep,GA,06568,$1051.96
24,Abbie,Mendoza,62,Dezsav Circle,Voecawuj,SC,03801,$1342.02
25,Elmer,Tran,26,Tezub Junction,Tuwoblab,MI,79655,$1962.93
26,Andre,Webb,52,Gomma Glen,Bibamof,DE,72078,$9414.75
27,Nelle,Davis,49,Mavos Pass,Satipif,AL,83708,$44.54
28,Cynthia,Gutierrez,38,Dadki Highway,Opindi,OK,25568,$7710.05
29,Darrell,Alvarez,63,Dibvar Mill,Lazzesja,LA,95823,$8846.04
30,Myrtie,Gonzalez,49,Lawele Street,Urupekag,OR,70576,$2535.23
31,Daniel,Ramirez,64,Kewo Center,Haovcu,MO,53360,$6711.08
32,Joel,Brock,28,Lewo Extension,Rekarki,OK,81423,$1527.32
33,Bertha,McDonald,53,Neva Key,Dojpuduk,DC,55922,$3344.44
34,Helena,Sanders,53,Ocbog Glen,Kinhirbec,MI,59278,$340.26
35,Jorge,Hopkins,56,Figo Pass,Hadcobur,NM,55870,$32.46
36,Carolyn,Long,37,Vuhuzi Loop,Roimubof,ID,00674,$230.50
37,Betty,Rhodes,20,Sohiw Mill,Kidohif,MI,02182,$5861.11
38,Pearl,Guzman,64,Hesup Boulevard,Ejosuzes,MA,93516,$8984.20
39,Delia,Simpson,62,Ajdiv Junction,Kocdivag,IN,62659,$5731.70
40,Herbert,Hunter,44,Coej Glen,Tifusta,NY,73771,$1042.56
41,Millie,Bass,45,Odiaz Glen,Rumdesgot,NJ,87988,$2555.99
42,Millie,Cooper,24,Teaci Manor,Fepopsa,NV,25691,$8534.83
43,Franklin,Sanders,40,Supor River,Nowate,IN,77658,$9615.28
44,Mabel,Evans,60,Jajig Terrace,Dugrecifa,LA,81371,$5329.28
45,Dora,Wood,63,Zumfo Boulevard,Tennopu,WA,49528,$6121.89
46,Catherine,Chapman,21,Kizuj Center,Kuskita,GA,93580,$2410.91
47,Sallie,Cunningham,48,Dakire Heights,Bulgevkav,SC,11712,$6131.06
48,Chad,Bowers,31,Calzof Point,Ervupcu,WY,24597,$1666.90
49,Isaac,Munoz,44,Mihca Pike,Epoometa,ID,26706,$7552.32
50,Harry,Lyons,58,Vewe Glen,Mukdade,AR,09146,$175.95
